paper_id,doi,first_author,year,journal,title,sample_id,material_class,material_description,synthesis_method,purification_method,activation_method,dopant_element,dopant_concentration_at_pct,functional_groups,bet_surface_area_m2_g,langmuir_surface_area_m2_g,micropore_volume_cm3_g,total_pore_volume_cm3_g,average_pore_diameter_nm,temperature_k,pressure_bar,uptake_wt_pct,uptake_mmol_g,uptake_type,measurement_method,uncertainty_wt_pct,source_location,extraction_method,extraction_confidence,reproducibility_tier,notes,extractor,extraction_date,verified_by,verification_date,measurement_id,uptake_ml_stp_g
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S11,activated_carbon,"steam-activated carbon, Norit SX 2",commercial,,steam activation 1000C,,,,841,,0.27,0.60,,77,1,1.35,6.692,unspecified,volumetric_sieverts,,"Table 1, sample 11 (H2 total = 150 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 150 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M11,150
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S12,activated_carbon,activated carbon fiber ACF 500 (steam-activated),pyrolysis,,steam activation 1000C,,,,988,,0.40,0.61,,77,1,1.28,6.335,unspecified,volumetric_sieverts,,"Table 1, sample 12 (H2 total = 142 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 142 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). PAN/pitch-derived fiber, steam-activated",AG,2026-06-29,,,HYC-0004-M12,142
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S13,activated_carbon,"steam-activated carbon, Norit UOK A",commercial,,steam activation 1000C,,,,1195,,0.47,0.65,,77,1,1.69,8.388,unspecified,volumetric_sieverts,,"Table 1, sample 13 (H2 total = 188 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 188 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M13,188
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S14,activated_carbon,"steam-activated carbon, Norit SX 1",commercial,,steam activation 1000C,,,,922,,0.31,0.67,,77,1,1.51,7.495,unspecified,volumetric_sieverts,,"Table 1, sample 14 (H2 total = 168 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 168 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M14,168
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S15,activated_carbon,"steam-activated carbon, Norit SX 1G AIR",commercial,,steam activation 1000C,,,,1030,,0.36,0.68,,77,1,1.54,7.629,unspecified,volumetric_sieverts,,"Table 1, sample 15 (H2 total = 171 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 171 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M15,171
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S16,activated_carbon,"steam-activated carbon, Norit GSX",commercial,,steam activation 1000C,,,,933,,0.26,0.78,,77,1,1.45,7.183,unspecified,volumetric_sieverts,,"Table 1, sample 16 (H2 total = 161 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 161 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M16,161
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S17,activated_carbon,"steam-activated carbon, Norit SX plus",commercial,,steam activation 1000C,,,,1051,,0.35,0.79,,77,1,1.48,7.361,unspecified,volumetric_sieverts,,"Table 1, sample 17 (H2 total = 165 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 165 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M17,165
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S18,activated_carbon,"steam-activated carbon, Norit SX 1 G",commercial,,steam activation 1000C,,,,1176,,0.40,0.83,,77,1,1.68,8.343,unspecified,volumetric_sieverts,,"Table 1, sample 18 (H2 total = 187 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 187 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated",AG,2026-06-29,,,HYC-0004-M18,187
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S19,activated_carbon,"steam-activated carbon, Norit 990293",commercial,,steam activation 1000C,,,,2029,,0.92,1.03,,77,1,2.14,10.618,unspecified,volumetric_sieverts,,"Table 1, sample 19 (H2 total = 238 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 238 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, steam-activated; paper max uptake",AG,2026-06-29,,,HYC-0004-M19,238
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S20,activated_carbon,"chemically activated carbon (H3PO4), Norit Darco KB",commercial,,chemical (phosphoric acid) activation 500C,,,,1462,,0.42,1.39,,77,1,1.31,6.514,unspecified,volumetric_sieverts,,"Table 1, sample 20 (H2 total = 146 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 146 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). commercial Norit, chemically activated (H3PO4)",AG,2026-06-29,,,HYC-0004-M20,146
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S21,carbon_nanofiber,"tubular carbon nanofiber (parallel), Hyperion",cvd,,,,,,238,,0.00,2.75,,77,1,0.2,0.982,unspecified,volumetric_sieverts,,"Table 1, sample 21 (H2 total = 22 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 22 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). catalytically synthesized graphitic nanofiber (tubular)",AG,2026-06-29,,,HYC-0004-M21,22
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S1,activated_carbon,"Carbon C, activated carbon in development",commercial,,,,,,1040,,0.45,0.48,,77,1,1.8,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M1,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S1,activated_carbon,"Carbon C, activated carbon in development",commercial,,,,,,1040,,0.45,0.48,,77,3,2.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M2,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S1,activated_carbon,"Carbon C, activated carbon in development",commercial,,,,,,1040,,0.45,0.48,,77,7,2.5,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M3,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S1,activated_carbon,"Carbon C, activated carbon in development",commercial,,,,,,1040,,0.45,0.48,,77,10,2.6,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M4,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S2,activated_carbon,"JM1, graphite powder (Johnson Matthey)",commercial,,,,,,890,,0.37,0.65,,77,1,1.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M5,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S2,activated_carbon,"JM1, graphite powder (Johnson Matthey)",commercial,,,,,,890,,0.37,0.65,,77,7,1.9,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M6,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S2,activated_carbon,"JM1, graphite powder (Johnson Matthey)",commercial,,,,,,890,,0.37,0.65,,77,10,1.9,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M7,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S3,activated_carbon,Norit R0.8 activated carbon,commercial,,,,,,1320,,0.54,0.65,,77,1,1.6,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M8,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S3,activated_carbon,Norit R0.8 activated carbon,commercial,,,,,,1320,,0.54,0.65,,77,10,2.6,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M9,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S4,activated_carbon,PICACTIF SC activated carbon (PICA),commercial,,,,,,1700,,0.7,1.04,,77,1,1.9,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M10,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S4,activated_carbon,PICACTIF SC activated carbon (PICA),commercial,,,,,,1700,,0.7,1.04,,77,3,2.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M11,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S4,activated_carbon,PICACTIF SC activated carbon (PICA),commercial,,,,,,1700,,0.7,1.04,,77,7,3.0,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M12,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S4,activated_carbon,PICACTIF SC activated carbon (PICA),commercial,,,,,,1700,,0.7,1.04,,77,10,3.0,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M13,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S5,activated_carbon,"Carbon A, activated carbon in development",commercial,,,,,,2330,,1.0,1.1,,77,1,2.3,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M14,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S5,activated_carbon,"Carbon A, activated carbon in development",commercial,,,,,,2330,,1.0,1.1,,77,3,3.1,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M15,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S5,activated_carbon,"Carbon A, activated carbon in development",commercial,,,,,,2330,,1.0,1.1,,77,7,3.7,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M16,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S5,activated_carbon,"Carbon A, activated carbon in development",commercial,,,,,,2330,,1.0,1.1,,77,10,3.7,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M17,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S6,activated_carbon,Anderson AX-21 activated carbon,commercial,,,,,,2421,,1.03,1.14,,77,1,2.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M18,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S6,activated_carbon,Anderson AX-21 activated carbon,commercial,,,,,,2421,,1.03,1.14,,77,3,3.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M19,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S6,activated_carbon,Anderson AX-21 activated carbon,commercial,,,,,,2421,,1.03,1.14,,77,7,3.8,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M20,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S6,activated_carbon,Anderson AX-21 activated carbon,commercial,,,,,,2421,,1.03,1.14,,77,10,4.0,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M21,
